"id","team_id","name","position","jersey_number","goals","assists"
"1","4","Matěj Kovář","GK","1","0","0"
"2","4","David Zima","DEF","2","0","0"
"3","4","Tomáš Holeš","DEF","3","0","0"
"4","4","Robin Hranáč","DEF","4","0","0"
"5","4","Vladimír Coufal","DEF","5","0","0"
"6","4","Štěpán Chaloupek","DEF","6","0","0"
"7","4","Ladislav Krejčí","DEF","7","0","0"
"8","4","Vladimír Darida","MID","8","0","0"
"9","4","Adam Hložek","FWD","9","0","0"
"10","4","Patrik Schick","FWD","10","0","0"
"11","4","Jan Kuchta","FWD","11","0","0"
"12","4","Lukáš Červ","MID","12","0","0"
"13","4","Mojmír Chytil","FWD","13","0","0"
"14","4","David Jurásek","DEF","14","0","0"
"15","4","Pavel Šulc","FWD","15","0","0"
"16","4","Jindřich Staněk","GK","16","0","0"
"17","4","Lukáš Provod","MID","17","0","0"
"18","4","Michal Sadílek","MID","18","0","0"
"19","4","Tomáš Chorý","FWD","19","0","0"
"20","4","Jaroslav Zelený","DEF","20","0","0"
"21","4","David Douděra","DEF","21","0","0"
"22","4","Tomáš Souček","MID","22","0","0"
"23","4","Lukáš Horníček","GK","23","0","0"
"24","4","Alexandr Sojka","MID","24","0","0"
"25","4","Hugo Sochůrek","MID","25","0","0"
"26","4","Denis Višinský","FWD","26","0","0"
"27","1","Raúl Rangel","GK","1","0","0"
"28","1","Jorge Sánchez","DEF","2","0","0"
"29","1","César Montes","DEF","3","0","0"
"30","1","Edson Álvarez","DEF","4","0","0"
"31","1","Johan Vásquez","DEF","5","0","0"
"32","1","Érik Lira","MID","6","0","0"
"33","1","Luis Romo","MID","7","0","0"
"34","1","Álvaro Fidalgo","MID","8","0","0"
"35","1","Raúl Jiménez","FWD","9","0","0"
"36","1","Alexis Vega","FWD","10","0","0"
"37","1","Santiago Giménez","FWD","11","0","0"
"38","1","Carlos Acevedo","GK","12","0","0"
"39","1","Guillermo Ochoa","GK","13","0","0"
"40","1","Armando González","FWD","14","0","0"
"41","1","Israel Reyes","DEF","15","0","0"
"42","1","Julián Quiñones","FWD","16","0","0"
"43","1","Orbelín Pineda","MID","17","0","0"
"44","1","Obed Vargas","MID","18","0","0"
"45","1","Gilberto Mora","MID","19","0","0"
"46","1","Mateo Chávez","DEF","20","0","0"
"47","1","César Huerta","FWD","21","0","0"
"48","1","Guillermo Martínez","FWD","22","0","0"
"49","1","Jesús Gallardo","DEF","23","0","0"
"50","1","Luis Chávez","MID","24","0","0"
"51","1","Roberto Alvarado","FWD","25","0","0"
"52","1","Brian Gutiérrez","MID","26","0","0"
"53","3","Ronwen Williams","GK","1","0","0"
"54","3","Thabang Matuludi","DEF","2","0","0"
"55","3","Khulumani Ndamane","DEF","3","0","0"
"56","3","Teboho Mokoena","MID","4","0","0"
"57","3","Thalente Mbatha","MID","5","0","0"
"58","3","Aubrey Modiba","DEF","6","0","0"
"59","3","Oswin Appollis","FWD","7","0","0"
"60","3","Tshepang Moremi","FWD","8","0","0"
"61","3","Lyle Foster","FWD","9","0","0"
"62","3","Relebohile Mofokeng","FWD","10","0","0"
"63","3","Themba Zwane","MID","11","0","0"
"64","3","Thapelo Maseko","FWD","12","0","0"
"65","3","Sphephelo Sithole","MID","13","0","0"
"66","3","Mbekezeli Mbokazi","DEF","14","0","0"
"67","3","Iqraam Rayners","FWD","15","0","0"
"68","3","Sipho Chaine","GK","16","0","0"
"69","3","Evidence Makgopa","FWD","17","0","0"
"70","3","Samukele Kabini","DEF","18","0","0"
"71","3","Nkosinathi Sibisi","DEF","19","0","0"
"72","3","Khuliso Mudau","DEF","20","0","0"
"73","3","Ime Okon","DEF","21","0","0"
"74","3","Ricardo Goss","GK","22","0","0"
"75","3","Jayden Adams","MID","23","0","0"
"76","3","Olwethu Makhanya","DEF","24","0","0"
"77","3","Kamogelo Sebelebele","FWD","25","0","0"
"78","3","Bradley Cross","DEF","26","0","0"
"79","2","Kim Seung-gyu","GK","1","0","0"
"80","2","Lee Han-beom","DEF","2","0","0"
"81","2","Lee Gi-hyuk","MID","3","0","0"
"82","2","Kim Min-jae","DEF","4","0","0"
"83","2","Kim Tae-hyeon","DEF","5","0","0"
"84","2","Hwang In-beom","MID","6","0","0"
"85","2","Son Heung-min","FWD","7","0","0"
"86","2","Paik Seung-ho","MID","8","0","0"
"87","2","Cho Gue-sung","FWD","9","0","0"
